Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
"Korea, Dem. People's Rep.",PRK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.038322711749926,7.591141494804987,4.497193905769254,6.371295615850913,5.670822967248961,6.493410663868416,0.49693140605273456,5.257678267471951,-0.5730412040072752,4.656220692002095,2.188497415402055,5.127094689504904,-2.7910427022203796,8.97113200454775,2.629482026205645,-10.025507784217245,8.01538901885792,0.8835724438691699,-2.647570122250105,3.5009536432574198,1.6615873687706704,-1.2362228632286245,0.9491996271287548,1.2790509099582001,-10.28422465684489,-22.465432482095075,2.4893333333333336,2.5336666666666665,2.5866666666666664,2.647333333333333,2.635333333333333,2.5856666666666666,2.58,2.662,2.784333333333333,2.776333333333333,2.815,2.817,2.8886666666666665,2.856666666666667,2.8223333333333334,2.756,2.7276666666666665,2.6743333333333332,2.6753333333333336,2.638666666666667,2.6713333333333336,2.659333333333333,2.644,2.615,2.7856666666666667,2.977,2.9193333333333333,2.875,2.916,3.3833333333333333,3.353333333333333,2.973333333333333,2.9823333333333335,low_income
"Korea, Dem. People's Rep.",PRK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.956810566807237,7.628312990153631,5.246726223397463,5.837154307031909,6.210039648271577,6.550004679076011,1.9662310274743797,4.8852840587717,-1.1340192020431268,4.68854723984176,0.3028017806212464,5.18830781766676,-1.3313669459385729,7.586161545856433,2.8412612474288066,-8.049793212779793,4.631342640931093,-0.22193078643954323,-2.39733101992183,1.631530528864917,0.8266188593662602,-1.3836812755752397,0.2989328336893866,0.17206788382747007,-15.74563288295086,-31.987243304927283,2.5846666666666667,2.6403333333333334,2.6433333333333335,2.655666666666667,2.611666666666667,2.4783333333333335,2.378,2.35,2.4026666666666667,2.405666666666667,2.47,2.514,2.6473333333333335,2.634333333333333,2.6126666666666667,2.515,2.4753333333333334,2.4426666666666668,2.4556666666666667,2.4523333333333333,2.4396666666666667,2.3986666666666667,2.358,2.347,2.6693333333333333,3.029,2.9926666666666666,2.9659999999999997,2.994,3.7376666666666662,3.5726666666666667,2.981666666666667,2.9606666666666666,low_income
Liberia,LBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.8752984218645485,7.665484485502276,5.9962585410256715,5.303012998212904,6.7492563292941945,6.606598694283605,3.435530648896025,4.51288985007145,-1.6949972000789784,4.720873787681425,-1.582893854159563,5.249520945828615,0.12830881034323394,6.201191087165116,3.053040468651968,-6.074078641342343,1.2472962630042659,-1.3274340167482563,-2.147091917593555,-0.23789258552758596,-0.00834965003814947,-1.5311396879218548,-0.3513339597499816,-0.93491514230326,-21.20704110905683,-41.50905412775949,2.68,2.747,2.7,2.664,2.588,2.371,2.176,2.038,2.021,2.035,2.125,2.211,2.406,2.412,2.403,2.274,2.223,2.211,2.236,2.266,2.208,2.138,2.072,2.079,2.553,3.081,3.066,3.057,3.072,4.092,3.792,2.99,2.939,low_income
Liberia,LBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.79378627692186,7.70265598085092,6.74579085865388,4.7688716893939,7.28847301031681,6.6631927094912,4.90483027031767,4.1404956413712,-2.25597519811483,4.75320033552109,-3.46858948894037,5.31073407399047,1.58798456662504,4.8162206284738,3.26481968987513,-4.09836406990489,-2.13675011492256,-2.43293724705697,-1.89685281526528,-2.10731569992009,-0.84331815944256,-1.67859810026847,-1.00160075318935,-2.04189816843399,-26.6684493351628,-51.0308649505917,-14.2252117588438,-35.085681092071,-32.9753914988814,-21.7623497997329,-4.26621160409553,12.1212121212121,106.279809220986,30.208131021194,21.7414478849784,28.6159333495884,2.92027476569781,3.76301761700071,-30.145132727942,2.61984689477413,5.28121245309295,8.04390997190059,9.53527536282282,7.14569112811476,5.30054050291531,6.09982524004147,8.20076822497064,7.99381444555367,8.68728781639683,0.701393100287518,-0.0185649695590939,-1.5549586174878,2.45515592012239,1.15757512207355,-2.46729763532686,-2.98249127649473,4.98671283481617,4.80810517290655,4.71102538380681,low_income
Liberia,LBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.0451062301487397,5.823288123200033,6.34004910899495,5.455509825712367,6.099389396242433,6.200946998137723,4.579675190472994,2.3361232505911635,-2.3768095752975036,3.8377600168843764,-1.8928291144497336,2.51753658556045,1.8466564971968467,2.323545097621463,5.461429891393767,-2.4146735181211536,-4.691166743568217,-2.2552914980423098,-0.964568543711453,-0.8181498189632535,-0.1767640600397533,-0.46565710630098334,-0.27609608177081657,-0.22562237550021358,-16.420672671165022,-32.97760828358605,-4.042605879421901,-14.4173405460355,-13.337695749440702,-7.8361748998664496,0.905894197952235,9.10160606060605,56.121404610492995,18.052065510597,13.7807239424892,17.2079666747942,4.135137382848905,4.641508808500355,-12.567566363971,3.2859234473870647,3.950606226546475,5.494454985950295,6.367637681411409,1.70166003704071,4.591770251457655,5.189912620020735,5.359384112485319,1.77711999416351,1.69078004360199,2.20005011558533,2.1159999370575,2.11500000953674,2.66330003738403,2.50391006469727,2.49399995803833,2.14000010490417,2.53214001655579,2.59500002861023,2.41700005531311,low_income
Madagascar,MDG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.296426183375619,3.9439202655491465,5.93430735933602,6.142147962030833,4.910305782168057,5.738701286784247,4.254520110628317,0.5317508598111269,-2.4976439524801766,2.922319698247663,-0.317068739959097,-0.27566090286956957,2.1053284277686535,-0.1691304332308734,7.658040092912403,-0.7309829663374172,-7.245583372213874,-2.07764574902765,-0.03228427215762597,0.47101606199358326,0.4897900393630533,0.7472838876665033,0.4494085896477169,1.590653417433563,-6.172896007167239,-14.924351616580395,6.14,6.251,6.3,6.09,6.078,6.082,5.963,5.896,5.82,5.8,5.35,5.52,5.01,3.952,2.62,2.945,3.2,3.428,3.883,4.28,2.518,0.599,0.995,1.385,1.785,1.944,2.113,2.289,2.46,3.246,3.415,3.186,3.061,low_income
Madagascar,MDG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.452253863397502,2.06455240789826,5.52856560967709,6.8287860983493,3.72122216809368,5.27645557543077,3.92936503078364,-1.27262153096891,-2.61847832966285,2.00687937961095,1.25869163453154,-3.06885839129959,2.36400035834046,-2.66180596408321,9.85465029443104,0.952707585446319,-9.80000000085953,-1.90000000001299,0.899999999396201,1.76018194295042,1.15634413876586,1.96022488163399,1.17491326106625,3.40692921036734,4.07488065683054,3.12890505042525,-6.30635159237733,1.18088494825233,2.09992318110865,-0.042101302622072,1.67859232120303,2.15420447175147,3.69349261691789,3.91707460516817,4.69922703680521,4.45685893956946,5.98023576982733,-12.4079711055149,9.78489212474175,5.25700362208742,4.75584509499119,5.3985084485368,5.71056419885052,6.71263253913001,-3.9787086116544,0.619239744622121,1.57842705366555,3.01114811621208,2.30037622800727,3.33920311195367,3.13229807490305,3.99314606199499,3.93330759462793,3.19435651744398,4.41123212909589,-7.13767162064489,5.73961573854336,3.79619908930115,3.9853710126696,low_income
Madagascar,MDG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.237328564537165,5.79271371270014,6.11289372092838,3.9114976763117837,4.441601409622817,3.67740304279255,8.02576456531886,3.21737003326416,2.71114993095398,2.67375993728638,2.51668000221252,3.25500988960266,5.05394983291626,1.4738187007951566,3.97032999992371,3.35711002349854,2.87990999221802,2.32178997993469,1.98900997638702,2.20451998710632,2.07146000862122,1.23521578733406,1.32502193840647,3.3303832736054364,3.1648169409706166,3.9833682449636467,-0.7151757961886647,3.108442474126165,1.7754499912262,2.645449348688964,3.2812961606015154,3.541602235875735,1.53846001625061,1.58879005908966,2.40500998497009,2.4386899471283,2.707200050354,2.23179006576538,2.61094999313354,2.81261992454529,3.3096399307251,2.83097004890442,2.90274000167847,2.55433988571167,2.82512998580933,2.58500003814697,2.38168001174927,2.34067010879517,1.77693998813629,2.3812301158905,2.21011996269226,2.68719005584717,2.70099997520447,2.84409999847412,3.01300001144409,3.25399994850159,3.19799995422363,3.13899993896484,4.5146855063348,low_income
Malawi,MWI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.926910992471832,9.52087501750202,6.69722183217967,0.9942092542742671,5.1619806511519535,2.0783505101543303,12.12216409985408,4.724359521926525,2.5059057508213,4.9248617777344155,4.30175190425317,4.126370565959405,4.985990600722155,5.609443365673523,4.18324186791336,1.8819282180184325,-1.205104642261905,2.412621864870855,2.85385956362607,3.78241200656106,3.32122101087763,0.51020669303413,1.47513061574669,3.2538373368435334,2.2547532251106936,4.837831439502043,4.876,5.036,4.967,5.333,4.884,4.929,4.69,4.915,4.993,5.034,5.202,5.229,5.151,4.958,4.931,4.95,4.876,4.801,4.74,4.787,4.835,4.951,4.978,4.966,4.95,5.003,5.033,5.003,4.949,5.681,5.585,5.051,5.044,low_income
Malawi,MWI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.6164934204065,13.2490363223039,7.28154994343096,-1.92307916776325,5.88235989268109,0.479297977516111,16.2185636343893,6.23134901058889,2.30066157068862,7.17596361818245,6.08682380629382,4.99773124231615,4.91803136852805,9.74506803055189,4.39615373590301,0.406746412538325,-5.29011927674183,2.50345374980702,3.71870915086512,5.3603040260158,4.57098201313404,-0.2148024012658,1.62523929308691,3.17729140008163,1.34468950925077,5.69229463404044,8.73023176041228,-7.33297833468832,9.69184059289014,-10.2401817119272,16.7288173026491,7.31668178120226,3.79241909271188,3.89525350565094,3.04227813637046,1.57607762407666,-4.97496361701027,1.7000000294894,5.70563940662782,5.42049754887375,3.26872602144522,4.69999976528092,9.5999998762672,7.63973639933594,8.32810985214307,6.87406585401583,4.93266999845889,1.90000000072148,5.41034999949829,5.62526999979218,2.80000000125504,2.4999999990207,4.00000000038216,4.39168829609886,5.44818133617287,0.799998330902724,2.75140260887528,0.923449719368733,1.53964171231864,low_income
Malawi,MWI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,12.872412131206934,11.734421486578993,6.486140913251551,-0.045916046346536676,3.9985730682956673,2.3651836058637006,11.668707764112295,6.102238150710956,1.0487357798158168,4.2743670446603,7.93289891667988,7.872967006099133,5.394903310330717,6.008886576370703,6.395994894133906,-1.1707823479737498,-3.02381141887698,-0.79050851548139,3.086097358015093,3.4778656319449865,9.809532988993727,2.19795989990234,2.42225003242493,2.17925000190735,2.18262004852295,2.24734997749329,5.02361588020614,-2.9624891673441605,5.51692029644507,-4.3980908559636,2.75467991828918,3.69773006439209,2.5662095463559402,2.58212675282547,3.43224000930786,3.60612988471985,3.09834003448486,1.4985000147447,2.20964002609253,3.3902487744368752,2.29686301072261,3.04199988264046,5.4829999381336,4.51686819966797,4.863054926071535,2.43236994743347,2.85346007347107,2.52900004386902,3.72170996665955,3.32569003105164,3.85398006439209,3.28257989883423,2.76899003982544,3.32295989990234,3.9310906680864353,2.163999165451362,2.5207013044376403,2.0067248596843665,2.27382085615932,low_income
Mali,MLI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.128330842007369,10.219806650854087,5.690731883072142,1.8312470750701766,2.114786243910244,4.251069234211291,7.118851893835288,5.973127290833023,-0.20319001105698664,1.3727704711381499,9.77897402706594,10.748202769882116,5.871775252133383,2.2727051221895165,8.395836052364803,-2.748311108485825,-0.7575035610121299,-4.0844707807698,2.4534855651650664,1.5954272378741727,15.048083964853413,2.445290390424025,1.141542871673474,4.7844855231158,3.18000407898274,-0.12752256299215992,1.317,1.408,1.342,1.444,1.394,1.35,1.34,1.269,1.287,1.347,1.264,1.297,1.206,1.36,1.325,1.384,1.366,1.394,1.398,1.382,1.408,1.49,1.54,1.492,1.406,1.367,1.494,1.62,2.414,3.528,2.29,3.09,3.008,low_income
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.384249552807802,8.705191815129183,4.895322852892733,3.70841019648689,0.230999419524821,6.13695486255888,2.56899602355828,5.84401643095509,-1.45511580192979,-1.528826102384,11.625049137452,13.6234385336651,6.34864719393605,-1.46347633199167,10.3956772105957,-4.3258398689979,1.50880429685272,-7.37843304605821,1.82087377231504,-0.287011156196641,20.2866349407131,2.69262088094571,-0.139164289077982,7.38972104432425,4.17738810944253,-2.50239510347761,11.7452037933746,-3.21866249030752,3.17216817730322,3.77993405101067,0.921022397691601,7.05578540412266,4.82902433934804,7.57166763990284,5.70094365419142,-0.0608349718131223,15.3762394579174,3.10630825205686,9.1190419953243,1.55999866053489,6.53477877481288,4.66218687758322,3.49361681253744,4.77314508142975,4.80632226697864,5.31393527895875,3.21313378044307,-0.83673463153076,2.29506828962617,7.08468388056527,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,3.05261356942125,3.47495171106735,5.23657752778519,low_income
Mali,MLI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,10.640168263608237,7.190576979404276,4.099913822713324,3.154257607584669,-0.7218247859487026,5.623425539135978,3.087383459712525,4.008968308667703,-4.0538604302616585,0.18851792290718516,9.222008708544811,11.46589934510557,6.5846361815066965,3.55959010124207,9.854230353870541,3.47065997123718,3.44794011116028,3.27885007858276,-4.01941816416174,-2.358007397251474,13.85775553417427,2.43536996841431,4.807223948294612,7.659812422792986,4.951593590905824,-1.3349324574043109,7.2851018966873,-0.11133124515376025,3.02208408865161,3.317967025505335,1.8380111988458006,4.90389270206133,3.76451216967402,2.64959001541138,2.23183989524841,2.97156000137329,2.65844988822937,2.8962299823761,3.80559992790222,3.85922002792358,3.52218008041382,3.84459343879161,3.27930840626872,3.403559923172,3.86904001235962,3.34388995170593,3.75423002243042,3.47949004173279,3.28465008735657,3.64819002151489,3.80152010917664,3.09477996826172,3.78976988792419,3.55817008018494,3.55504989624023,3.95445990562439,4.36370992660522,4.03499984741211,4.385788763892595,low_income
Mozambique,MOZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.896086974408671,5.67596214367937,3.3045047925339146,2.6001050186824477,-1.674648991422226,5.109896215713077,3.60577089586677,2.173920186380317,-6.652605058593527,1.9058619481983703,6.8189682796376205,9.308360156546037,6.820625169077343,5.542194547021876,9.312783497145384,2.28552075127473,4.22397153279519,-1.81057468182202,-9.85971010063852,-4.429003638306307,7.428876127635439,0.06768697079712993,9.753612185667206,7.929903801261723,5.725799072369116,-0.1674698113310118,2.825,2.996,2.872,2.856,2.755,2.752,2.7,2.646,2.675,2.831,2.84,2.906,2.869,2.958,3.029,3.027,3.065,3.095,3.182,3.24,3.279,3.305,3.338,3.378,3.426,3.48,3.543,3.602,3.632,3.877,3.984,3.621,3.535,low_income
Mozambique,MOZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.152005685209106,4.161347307954465,2.509095762354505,2.0459524297802263,-2.6274731968957497,4.596366892290175,4.124158332021015,0.33887206409293036,-9.251349686925394,3.6232059734895556,4.41592785073043,7.1508209679865065,7.05661415664799,7.524798992801682,8.771336640420225,1.10038153131228,5.0000029544301,-6.8999994422268,-15.7000020371153,-6.49999987936114,0.999996721096608,-2.29999602682005,14.7000004230398,8.19999517973046,6.50000455383241,0.999992834742287,4.92545125345025,-7.57664724880097,10.940435029728,6.44018369521994,2.12289380592357,10.6959109797718,11.8149459447588,10.3692324974977,11.816986527255,0.766234955773442,12.8516820207736,9.66850534669427,7.21770086569656,8.20470494788577,6.31202378023193,9.91067756782915,7.64935393795867,6.87802942560995,5.92897187460815,6.67972935662864,7.13405842300445,7.9945031610722,6.57141389665537,7.70256844839309,7.3930936986377,4.69699024225795,2.63820737310658,3.48493202378488,2.3178139469445,-1.21952250306097,2.37743573747173,4.35980020115213,5.00002417303148,low_income
Mozambique,MOZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.407924396009541,2.6467324722295587,1.7136867321750966,1.4917998408780053,-3.5802974023692733,4.082837568867273,4.64254576817526,-1.4961760581944565,-11.850094315257262,5.340549998780741,2.0128874218232404,4.993281779426976,7.292603144218637,9.507403438581488,8.229889783695066,-0.08475768865016997,3.274113279211381,-3.87517955490677,-11.75454399379071,-9.939944957461993,3.239373630801699,0.58404841642486,9.829427401934314,7.757046832058203,4.65235169340443,0.23050246155499465,3.251725626725125,-3.008323624400485,6.236217514864,3.96659184760997,1.804446902961785,6.0929554898859,6.655472972379401,1.89967000484467,2.77801990509033,1.0961174778867209,7.1608410103868,5.737752673347135,4.681850432848281,3.32669997215271,4.00578022003174,3.87146997451782,4.838176968979335,4.234014712804974,3.570485937304075,5.39099979400635,5.62200021743774,5.67216014862061,6.1153302192688,6.49399995803833,6.01100015640259,5.86503982543945,5.50555992126465,5.45218992233276,6.28599977493286,6.64300012588501,7.02799987792969,2.4559001005760654,2.7750120865157397,low_income
Niger,NER,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.663843106809975,1.1321176365046526,0.9182777019956871,0.9376472519757839,-4.533121607842797,3.569308245444372,5.160933204329504,-3.3312241804818434,-14.44883894358913,7.057894024071926,-0.3901530070839492,2.8357425908674454,7.528592131789283,11.490007884361294,7.688442926969908,-1.26989690861262,1.5482236039926627,-0.8503596675867398,-7.8090859504661205,-13.379890035562847,5.478750540506789,3.46809285966977,4.958854380828827,7.314098484385947,2.8046988329764506,-0.5389879116322976,1.578,1.56,1.532,1.493,1.486,1.49,1.496,1.378,1.383,1.426,1.47,1.807,2.146,2.748,3.1,2.532,2.027,1.59,1.212,0.721,0.317,2.177,1.4,0.524,0.558,0.555,0.564,0.546,0.544,0.62,0.819,0.552,0.55,low_income
